image_name,fen,view
game2_per_frame_frame_000200.jpg,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR,white pieces at the bottom of the image
game2_per_frame_frame_000588.jpg,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR,white pieces at the bottom of the image
game2_per_frame_frame_000620.jpg,rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR,white pieces at the bottom of the image
game2_per_frame_frame_000840.jpg,rnbqkbnr/ppp1pppp/8/3p4/2PP4/8/PP2PPPP/RNBQKBNR,white pieces at the bottom of the image
game2_per_frame_frame_000856.jpg,rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/8/PP2PPPP/RNBQKBNR,white pieces at the bottom of the image
game2_per_frame_frame_000872.jpg,rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR,white pieces at the bottom of the image
game2_per_frame_frame_000896.jpg,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR,white pieces at the bottom of the image
game2_per_frame_frame_000936.jpg,rnbqkb1r/ppp2ppp/4pn2/3p2B1/2PP4/2N5/PP2PPPP/R2QKBNR,white pieces at the bottom of the image
game2_per_frame_frame_001024.jpg,rnbqk2r/ppp1bppp/4pn2/3p2B1/2PP4/2N5/PP2PPPP/R2QKBNR,white pieces at the bottom of the image
game2_per_frame_frame_001040.jpg,rnbqk2r/ppp1bppp/4pn2/3p2B1/2PP4/2N1P3/PP3PPP/R2QKBNR,white pieces at the bottom of the image
game2_per_frame_frame_001124.jpg,rnbq1rk1/ppp1bppp/4pn2/3p2B1/2PP4/2N1P3/PP3PPP/R2QKBNR,white pieces at the bottom of the image
game2_per_frame_frame_001152.jpg,rnbq1rk1/ppp1bppp/4pn2/3p2B1/2PP4/2N1PN2/PP3PPP/R2QKB1R,white pieces at the bottom of the image
game2_per_frame_frame_001172.jpg,rnbq1rk1/ppp1bpp1/4pn1p/3p2B1/2PP4/2N1PN2/PP3PPP/R2QKB1R,white pieces at the bottom of the image
game2_per_frame_frame_001188.jpg,rnbq1rk1/ppp1bpp1/4pn1p/3p4/2PP3B/2N1PN2/PP3PPP/R2QKB1R,white pieces at the bottom of the image
game2_per_frame_frame_001216.jpg,rnbq1rk1/ppp1bpp1/4p2p/3p4/2PPn2B/2N1PN2/PP3PPP/R2QKB1R,white pieces at the bottom of the image
game2_per_frame_frame_001280.jpg,rnbq1rk1/ppp1Bpp1/4p2p/3p4/2PPn3/2N1PN2/PP3PPP/R2QKB1R,white pieces at the bottom of the image
game2_per_frame_frame_001300.jpg,rnb2rk1/ppp1qpp1/4p2p/3p4/2PPn3/2N1PN2/PP3PPP/R2QKB1R,white pieces at the bottom of the image
game2_per_frame_frame_001740.jpg,rnb2rk1/ppp1qpp1/4p2p/3p4/2PPn3/2N1PN2/PPQ2PPP/R3KB1R,white pieces at the bottom of the image
game2_per_frame_frame_001916.jpg,rnb2rk1/ppp1qpp1/4p2p/3p4/2PP4/2n1PN2/PPQ2PPP/R3KB1R,white pieces at the bottom of the image
game2_per_frame_frame_002000.jpg,rnb2rk1/ppp1qpp1/4p2p/3p4/2PP4/2Q1PN2/PP3PPP/R3KB1R,white pieces at the bottom of the image
game2_per_frame_frame_003100.jpg,rnb2rk1/ppp1qpp1/4p2p/8/2pP4/2Q1PN2/PP3PPP/R3KB1R,white pieces at the bottom of the image
game2_per_frame_frame_003308.jpg,rnb2rk1/ppp1qpp1/4p2p/8/2BP4/2Q1PN2/PP3PPP/R3K2R,white pieces at the bottom of the image
game2_per_frame_frame_003328.jpg,r1b2rk1/pppnqpp1/4p2p/8/2BP4/2Q1PN2/PP3PPP/R3K2R,white pieces at the bottom of the image
game2_per_frame_frame_003416.jpg,r1b2rk1/pppnqpp1/4p2p/8/2BP4/2Q1PN2/PP3PPP/R4RK1,white pieces at the bottom of the image
game2_per_frame_frame_004264.jpg,r1b2rk1/ppp1qpp1/1n2p2p/8/2BP4/2Q1PN2/PP3PPP/R4RK1,white pieces at the bottom of the image
game2_per_frame_frame_005044.jpg,r1b2rk1/ppp1qpp1/1n2p2p/8/2BP4/2Q1PN2/PP3PPP/2R2RK1,white pieces at the bottom of the image
game2_per_frame_frame_006092.jpg,r1b2rk1/pp2qpp1/1np1p2p/8/2BP4/2Q1PN2/PP3PPP/2R2RK1,white pieces at the bottom of the image
game2_per_frame_frame_006368.jpg,r1b2rk1/pp2qpp1/1np1p2p/8/3P4/1BQ1PN2/PP3PPP/2R2RK1,white pieces at the bottom of the image
game2_per_frame_frame_006532.jpg,r4rk1/pp1bqpp1/1np1p2p/8/3P4/1BQ1PN2/PP3PPP/2R2RK1,white pieces at the bottom of the image
game2_per_frame_frame_006568.jpg,r4rk1/pp1bqpp1/1np1p2p/4N3/3P4/1BQ1P3/PP3PPP/2R2RK1,white pieces at the bottom of the image
game2_per_frame_frame_007000.jpg,2r2rk1/pp1bqpp1/1np1p2p/4N3/3P4/1BQ1P3/PP3PPP/2R2RK1,white pieces at the bottom of the image
game2_per_frame_frame_007728.jpg,2r2rk1/pp1bqpp1/1np1p2p/Q3N3/3P4/1B2P3/PP3PPP/2R2RK1,white pieces at the bottom of the image
game2_per_frame_frame_008952.jpg,r4rk1/pp1bqpp1/1np1p2p/Q3N3/3P4/1B2P3/PP3PPP/2R2RK1,white pieces at the bottom of the image
game2_per_frame_frame_008988.jpg,r4rk1/pp1bqpp1/1np1p2p/2Q1N3/3P4/1B2P3/PP3PPP/2R2RK1,white pieces at the bottom of the image
game2_per_frame_frame_009384.jpg,r3r1k1/pp1bqpp1/1np1p2p/2Q1N3/3P4/1B2P3/PP3PPP/2R2RK1,white pieces at the bottom of the image
game2_per_frame_frame_009884.jpg,r3r1k1/pp1bqpp1/1np1p2p/2Q1N3/P2P4/1B2P3/1P3PPP/2R2RK1,white pieces at the bottom of the image
game2_per_frame_frame_010096.jpg,r3r1k1/pp1bqpp1/2p1p2p/2QnN3/P2P4/1B2P3/1P3PPP/2R2RK1,white pieces at the bottom of the image
game2_per_frame_frame_011140.jpg,r3r1k1/pp1bqpp1/2p1p2p/2QBN3/P2P4/4P3/1P3PPP/2R2RK1,white pieces at the bottom of the image
game2_per_frame_frame_011456.jpg,r3r1k1/pp1bqpp1/2p4p/2QpN3/P2P4/4P3/1P3PPP/2R2RK1,white pieces at the bottom of the image
game2_per_frame_frame_011696.jpg,r3r1k1/pp1bQpp1/2p4p/3pN3/P2P4/4P3/1P3PPP/2R2RK1,white pieces at the bottom of the image
game2_per_frame_frame_011712.jpg,r5k1/pp1brpp1/2p4p/3pN3/P2P4/4P3/1P3PPP/2R2RK1,white pieces at the bottom of the image
game2_per_frame_frame_011740.jpg,r5k1/pp1Nrpp1/2p4p/3p4/P2P4/4P3/1P3PPP/2R2RK1,white pieces at the bottom of the image
game2_per_frame_frame_011760.jpg,r5k1/pp1r1pp1/2p4p/3p4/P2P4/4P3/1P3PPP/2R2RK1,white pieces at the bottom of the image
game2_per_frame_frame_012092.jpg,r5k1/pp1r1pp1/2p4p/3p4/PP1P4/4P3/5PPP/2R2RK1,white pieces at the bottom of the image
game2_per_frame_frame_012864.jpg,2r3k1/pp1r1pp1/2p4p/3p4/PP1P4/4P3/5PPP/2R2RK1,white pieces at the bottom of the image
game2_per_frame_frame_013328.jpg,2r3k1/pp1r1pp1/2p4p/3p4/PP1P4/4P3/2R2PPP/5RK1,white pieces at the bottom of the image
game2_per_frame_frame_013616.jpg,2r3k1/ppr2pp1/2p4p/3p4/PP1P4/4P3/2R2PPP/5RK1,white pieces at the bottom of the image
game2_per_frame_frame_013636.jpg,2r3k1/ppr2pp1/2p4p/3p4/PP1P4/4P3/2R2PPP/2R3K1,white pieces at the bottom of the image
game2_per_frame_frame_013896.jpg,2r2k2/ppr2pp1/2p4p/3p4/PP1P4/4P3/2R2PPP/2R3K1,white pieces at the bottom of the image
game2_per_frame_frame_014132.jpg,2r2k2/ppr2pp1/2p4p/3p4/PP1P4/4P3/2R2PPP/2R2K2,white pieces at the bottom of the image
game2_per_frame_frame_014180.jpg,2r5/ppr1kpp1/2p4p/3p4/PP1P4/4P3/2R2PPP/2R2K2,white pieces at the bottom of the image
game2_per_frame_frame_014208.jpg,2r5/ppr1kpp1/2p4p/3p4/PP1P4/4P3/2R1KPPP/2R5,white pieces at the bottom of the image
game2_per_frame_frame_014256.jpg,2r5/ppr2pp1/2pk3p/3p4/PP1P4/4P3/2R1KPPP/2R5,white pieces at the bottom of the image
game2_per_frame_frame_014348.jpg,2r5/ppr2pp1/2pk3p/3p4/PP1P4/3KP3/2R2PPP/2R5,white pieces at the bottom of the image
game2_per_frame_frame_014904.jpg,2r5/p1r2pp1/1ppk3p/3p4/PP1P4/3KP3/2R2PPP/2R5,white pieces at the bottom of the image
game2_per_frame_frame_016592.jpg,2r5/p1r2pp1/1ppk3p/3p4/PP1P2P1/3KP3/2R2P1P/2R5,white pieces at the bottom of the image
game2_per_frame_frame_018764.jpg,2r5/p1r2pp1/1p1k3p/2pp4/PP1P2P1/3KP3/2R2P1P/2R5,white pieces at the bottom of the image
game2_per_frame_frame_019352.jpg,2r5/p1r2pp1/1p1k3p/2Pp4/PP4P1/3KP3/2R2P1P/2R5,white pieces at the bottom of the image
game2_per_frame_frame_019384.jpg,2r5/p1r2pp1/3k3p/2pp4/PP4P1/3KP3/2R2P1P/2R5,white pieces at the bottom of the image
game2_per_frame_frame_019936.jpg,2r5/p1r2pp1/3k3p/2Rp4/PP4P1/3KP3/5P1P/2R5,white pieces at the bottom of the image
game2_per_frame_frame_019976.jpg,2r5/p4pp1/3k3p/2rp4/PP4P1/3KP3/5P1P/2R5,white pieces at the bottom of the image
game2_per_frame_frame_019988.jpg,2r5/p4pp1/3k3p/2Rp4/PP4P1/3KP3/5P1P/8,white pieces at the bottom of the image
game2_per_frame_frame_020008.jpg,8/p4pp1/3k3p/2rp4/PP4P1/3KP3/5P1P/8,white pieces at the bottom of the image
game2_per_frame_frame_020024.jpg,8/p4pp1/3k3p/2Pp4/P5P1/3KP3/5P1P/8,white pieces at the bottom of the image
game2_per_frame_frame_020048.jpg,8/p4pp1/7p/2kp4/P5P1/3KP3/5P1P/8,white pieces at the bottom of the image
game2_per_frame_frame_020064.jpg,8/p4pp1/7p/2kp4/P5P1/2K1P3/5P1P/8,white pieces at the bottom of the image
game2_per_frame_frame_021900.jpg,8/p4p2/7p/2kp2p1/P5P1/2K1P3/5P1P/8,white pieces at the bottom of the image
game2_per_frame_frame_023676.jpg,8/p4p2/7p/2kp2p1/P4PP1/2K1P3/7P/8,white pieces at the bottom of the image
game2_per_frame_frame_026928.jpg,8/5p2/p6p/2kp2p1/P4PP1/2K1P3/7P/8,white pieces at the bottom of the image
game2_per_frame_frame_030604.jpg,8/5p2/p6p/2kp1Pp1/P5P1/2K1P3/7P/8,white pieces at the bottom of the image
game2_per_frame_frame_030388.jpg,8/8/p4p1p/2kp1Pp1/P5P1/2K1P3/7P/8,white pieces at the bottom of the image
game2_per_frame_frame_031032.jpg,8/8/p4p1p/P1kp1Pp1/6P1/2K1P3/7P/8,white pieces at the bottom of the image
game2_per_frame_frame_031120.jpg,8/8/p4p1p/Pk1p1Pp1/6P1/2K1P3/7P/8,white pieces at the bottom of the image
game2_per_frame_frame_031140.jpg,8/8/p4p1p/Pk1p1Pp1/3K2P1/4P3/7P/8,white pieces at the bottom of the image
game2_per_frame_frame_031332.jpg,8/8/p4p1p/k2p1Pp1/3K2P1/4P3/7P/8,white pieces at the bottom of the image
game2_per_frame_frame_031664.jpg,8/8/p4p1p/k2K1Pp1/6P1/4P3/7P/8,white pieces at the bottom of the image
game2_per_frame_frame_031800.jpg,8/8/pk3p1p/3K1Pp1/6P1/4P3/7P/8,white pieces at the bottom of the image
game4_per_frame_frame_000028.jpg,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR,white pieces at the bottom of the image
game4_per_frame_frame_000576.jpg,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR,white pieces at the bottom of the image
game4_per_frame_frame_000588.jpg,rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR,white pieces at the bottom of the image
game4_per_frame_frame_000604.jpg,rnbqkbnr/pp1ppppp/8/2p5/4P3/2P5/PP1P1PPP/RNBQKBNR,white pieces at the bottom of the image
game4_per_frame_frame_000616.jpg,rnbqkb1r/pp1ppppp/5n2/2p5/4P3/2P5/PP1P1PPP/RNBQKBNR,white pieces at the bottom of the image
game4_per_frame_frame_000628.jpg,rnbqkb1r/pp1ppppp/5n2/2p1P3/8/2P5/PP1P1PPP/RNBQKBNR,white pieces at the bottom of the image
game4_per_frame_frame_000640.jpg,rnbqkb1r/pp1ppppp/8/2pnP3/8/2P5/PP1P1PPP/RNBQKBNR,white pieces at the bottom of the image
game4_per_frame_frame_000656.jpg,rnbqkb1r/pp1ppppp/8/2pnP3/3P4/2P5/PP3PPP/RNBQKBNR,white pieces at the bottom of the image
game4_per_frame_frame_000748.jpg,rnbqkb1r/pp1ppppp/8/3nP3/3p4/2P5/PP3PPP/RNBQKBNR,white pieces at the bottom of the image
game4_per_frame_frame_000760.jpg,rnbqkb1r/pp1ppppp/8/3nP3/3P4/8/PP3PPP/RNBQKBNR,white pieces at the bottom of the image
game4_per_frame_frame_000820.jpg,rnbqkb1r/pp2pppp/3p4/3nP3/3P4/8/PP3PPP/RNBQKBNR,white pieces at the bottom of the image
game4_per_frame_frame_000848.jpg,rnbqkb1r/pp2pppp/3p4/3nP3/3P4/5N2/PP3PPP/RNBQKB1R,white pieces at the bottom of the image
game4_per_frame_frame_000876.jpg,r1bqkb1r/pp2pppp/2np4/3nP3/3P4/5N2/PP3PPP/RNBQKB1R,white pieces at the bottom of the image
game4_per_frame_frame_000892.jpg,r1bqkb1r/pp2pppp/2np4/3nP3/2BP4/5N2/PP3PPP/RNBQK2R,white pieces at the bottom of the image
game4_per_frame_frame_000924.jpg,r1bqkb1r/pp2pppp/2n5/3np3/2BP4/5N2/PP3PPP/RNBQK2R,white pieces at the bottom of the image
game4_per_frame_frame_000964.jpg,r1bqkb1r/pp2pppp/2n5/3nP3/2B5/5N2/PP3PPP/RNBQK2R,white pieces at the bottom of the image
game4_per_frame_frame_001320.jpg,r2qkb1r/pp2pppp/2n1b3/3nP3/2B5/5N2/PP3PPP/RNBQK2R,white pieces at the bottom of the image
game4_per_frame_frame_001396.jpg,r2qkb1r/pp2pppp/2n1b3/3nP3/2B5/5N2/PP3PPP/RNBQ1RK1,white pieces at the bottom of the image
game4_per_frame_frame_001544.jpg,r2qkb1r/pp2pp1p/2n1b1p1/3nP3/2B5/5N2/PP3PPP/RNBQ1RK1,white pieces at the bottom of the image
game4_per_frame_frame_001664.jpg,r2qkb1r/pp2pp1p/2n1b1p1/3nP3/2B5/1Q3N2/PP3PPP/RNB2RK1,white pieces at the bottom of the image
game4_per_frame_frame_002156.jpg,r2qk2r/pp2ppbp/2n1b1p1/3nP3/2B5/1Q3N2/PP3PPP/RNB2RK1,white pieces at the bottom of the image
game4_per_frame_frame_003232.jpg,r2qk2r/pp2ppbp/2n1b1p1/3nP3/2B5/1Q3N2/PP3PPP/RNB1R1K1,white pieces at the bottom of the image
game4_per_frame_frame_003748.jpg,r2q1rk1/pp2ppbp/2n1b1p1/3nP3/2B5/1Q3N2/PP3PPP/RNB1R1K1,white pieces at the bottom of the image
game4_per_frame_frame_004284.jpg,r2q1rk1/pp2ppbp/2n1b1p1/3nP3/2B5/1Q3N2/PP1B1PPP/RN2R1K1,white pieces at the bottom of the image
game4_per_frame_frame_004660.jpg,r2q1rk1/ppn1ppbp/2n1b1p1/4P3/2B5/1Q3N2/PP1B1PPP/RN2R1K1,white pieces at the bottom of the image
game4_per_frame_frame_004848.jpg,r2q1rk1/ppn1ppbp/2n1B1p1/4P3/8/1Q3N2/PP1B1PPP/RN2R1K1,white pieces at the bottom of the image
game4_per_frame_frame_004880.jpg,r2q1rk1/pp2ppbp/2n1n1p1/4P3/8/1Q3N2/PP1B1PPP/RN2R1K1,white pieces at the bottom of the image
game4_per_frame_frame_005968.jpg,r2q1rk1/pQ2ppbp/2n1n1p1/4P3/8/5N2/PP1B1PPP/RN2R1K1,white pieces at the bottom of the image
game4_per_frame_frame_006504.jpg,r2q1rk1/pQ2ppbp/4n1p1/4P3/3n4/5N2/PP1B1PPP/RN2R1K1,white pieces at the bottom of the image
game4_per_frame_frame_006656.jpg,r2q1rk1/pQ2ppbp/4n1p1/4P3/3N4/8/PP1B1PPP/RN2R1K1,white pieces at the bottom of the image
game4_per_frame_frame_006808.jpg,r2q1rk1/pQ2ppbp/6p1/4P3/3n4/8/PP1B1PPP/RN2R1K1,white pieces at the bottom of the image
game4_per_frame_frame_006856.jpg,r2q1rk1/p3ppbp/6p1/4P3/3nQ3/8/PP1B1PPP/RN2R1K1,white pieces at the bottom of the image
game4_per_frame_frame_007992.jpg,1r1q1rk1/p3ppbp/6p1/4P3/3nQ3/8/PP1B1PPP/RN2R1K1,white pieces at the bottom of the image
game4_per_frame_frame_008820.jpg,1r1q1rk1/p3ppbp/6p1/4P3/3nQ3/2B5/PP3PPP/RN2R1K1,white pieces at the bottom of the image
game4_per_frame_frame_008896.jpg,1r1q1rk1/p3ppbp/4n1p1/4P3/4Q3/2B5/PP3PPP/RN2R1K1,white pieces at the bottom of the image
game4_per_frame_frame_009148.jpg,1r1q1rk1/p3ppbp/4n1p1/4P3/4Q3/2B5/PP1N1PPP/R3R1K1,white pieces at the bottom of the image
game4_per_frame_frame_009404.jpg,1r1q1rk1/p3ppbp/6p1/2n1P3/4Q3/2B5/PP1N1PPP/R3R1K1,white pieces at the bottom of the image
game4_per_frame_frame_010588.jpg,1r1q1rk1/p3ppbp/6p1/2n1P3/3Q4/2B5/PP1N1PPP/R3R1K1,white pieces at the bottom of the image
game4_per_frame_frame_011104.jpg,1r1q1rk1/p3ppbp/6p1/4P3/3Q4/2Bn4/PP1N1PPP/R3R1K1,white pieces at the bottom of the image
game4_per_frame_frame_011668.jpg,1r1q1rk1/p3ppbp/6p1/4P3/3Q4/2BnR3/PP1N1PPP/R5K1,white pieces at the bottom of the image
game4_per_frame_frame_012284.jpg,1r3rk1/p3ppbp/6p1/4P3/3q4/2BnR3/PP1N1PPP/R5K1,white pieces at the bottom of the image
game4_per_frame_frame_012316.jpg,1r3rk1/p3ppbp/6p1/4P3/3B4/3nR3/PP1N1PPP/R5K1,white pieces at the bottom of the image
game4_per_frame_frame_012444.jpg,1r3rk1/p3ppbp/6p1/4P3/3B4/4R3/Pn1N1PPP/R5K1,white pieces at the bottom of the image
game4_per_frame_frame_012844.jpg,1r3rk1/p3ppbp/6p1/4P3/3B4/4R3/Pn1N1PPP/1R4K1,white pieces at the bottom of the image
game4_per_frame_frame_012880.jpg,1r3rk1/p3ppbp/6p1/4P3/2nB4/4R3/P2N1PPP/1R4K1,white pieces at the bottom of the image
game4_per_frame_frame_013192.jpg,1R3rk1/p3ppbp/6p1/4P3/2nB4/4R3/P2N1PPP/6K1,white pieces at the bottom of the image
game4_per_frame_frame_013316.jpg,1r4k1/p3ppbp/6p1/4P3/2nB4/4R3/P2N1PPP/6K1,white pieces at the bottom of the image
game4_per_frame_frame_013352.jpg,1r4k1/p3ppbp/6p1/4P3/2nB4/1R6/P2N1PPP/6K1,white pieces at the bottom of the image
game4_per_frame_frame_014060.jpg,3r2k1/p3ppbp/6p1/4P3/2nB4/1R6/P2N1PPP/6K1,white pieces at the bottom of the image
game4_per_frame_frame_014392.jpg,3r2k1/p3ppbp/6p1/4P3/2NB4/1R6/P4PPP/6K1,white pieces at the bottom of the image
game4_per_frame_frame_014428.jpg,6k1/p3ppbp/6p1/4P3/2Nr4/1R6/P4PPP/6K1,white pieces at the bottom of the image
game4_per_frame_frame_014464.jpg,1R4k1/p3ppbp/6p1/4P3/2Nr4/8/P4PPP/6K1,white pieces at the bottom of the image
game4_per_frame_frame_014484.jpg,1R3bk1/p3pp1p/6p1/4P3/2Nr4/8/P4PPP/6K1,white pieces at the bottom of the image
game4_per_frame_frame_014504.jpg,1R3bk1/p3pp1p/6p1/4P3/3r4/4N3/P4PPP/6K1,white pieces at the bottom of the image
game4_per_frame_frame_015216.jpg,1R3bk1/p3pp1p/6p1/4P3/r7/4N3/P4PPP/6K1,white pieces at the bottom of the image
game4_per_frame_frame_015864.jpg,1R3bk1/p3pp1p/6p1/4P3/r7/4N1P1/P4P1P/6K1,white pieces at the bottom of the image
game4_per_frame_frame_015944.jpg,1R3bk1/p3pp1p/6p1/4P3/8/4N1P1/r4P1P/6K1,white pieces at the bottom of the image
game4_per_frame_frame_015972.jpg,1R3bk1/p3pp1p/6p1/3NP3/8/6P1/r4P1P/6K1,white pieces at the bottom of the image
game4_per_frame_frame_016136.jpg,1R3b2/p3ppkp/6p1/3NP3/8/6P1/r4P1P/6K1,white pieces at the bottom of the image
game4_per_frame_frame_016232.jpg,5b2/pR2ppkp/6p1/3NP3/8/6P1/r4P1P/6K1,white pieces at the bottom of the image
game4_per_frame_frame_018052.jpg,5b2/pR2ppkp/6p1/r2NP3/8/6P1/5P1P/6K1,white pieces at the bottom of the image
game4_per_frame_frame_018384.jpg,5b2/pR2Npkp/6p1/r3P3/8/6P1/5P1P/6K1,white pieces at the bottom of the image
game4_per_frame_frame_018432.jpg,5b2/pR2Npkp/6p1/4r3/8/6P1/5P1P/6K1,white pieces at the bottom of the image
game4_per_frame_frame_018844.jpg,5b2/pR3pkp/2N3p1/4r3/8/6P1/5P1P/6K1,white pieces at the bottom of the image
game4_per_frame_frame_019128.jpg,5b2/pR3pkp/2N3p1/8/8/6P1/4rP1P/6K1,white pieces at the bottom of the image
game4_per_frame_frame_019488.jpg,5b2/pR3pkp/2N3p1/8/8/6P1/4rP1P/5K2,white pieces at the bottom of the image
game4_per_frame_frame_019684.jpg,5b2/pR3pkp/2N3p1/8/8/6P1/2r2P1P/5K2,white pieces at the bottom of the image
game4_per_frame_frame_020140.jpg,3N1b2/pR3pkp/6p1/8/8/6P1/2r2P1P/5K2,white pieces at the bottom of the image
game4_per_frame_frame_022252.jpg,3N1b2/1R3pkp/6p1/p7/8/6P1/2r2P1P/5K2,white pieces at the bottom of the image
game4_per_frame_frame_023452.jpg,3N1b2/5Rkp/6p1/p7/8/6P1/2r2P1P/5K2,white pieces at the bottom of the image
game4_per_frame_frame_023508.jpg,3N1bk1/5R1p/6p1/p7/8/6P1/2r2P1P/5K2,white pieces at the bottom of the image
game4_per_frame_frame_023540.jpg,3N1bk1/7p/6p1/p7/5R2/6P1/2r2P1P/5K2,white pieces at the bottom of the image
game4_per_frame_frame_024180.jpg,3N2k1/7p/3b2p1/p7/5R2/6P1/2r2P1P/5K2,white pieces at the bottom of the image
game4_per_frame_frame_024552.jpg,3N2k1/7p/3b2p1/p7/4R3/6P1/2r2P1P/5K2,white pieces at the bottom of the image
game4_per_frame_frame_024584.jpg,3N2k1/7p/6p1/p1b5/4R3/6P1/2r2P1P/5K2,white pieces at the bottom of the image
game4_per_frame_frame_025436.jpg,3N2k1/7p/6p1/p1b5/5R2/6P1/2r2P1P/5K2,white pieces at the bottom of the image
game4_per_frame_frame_026828.jpg,3N2k1/8/6p1/p1b4p/5R2/6P1/2r2P1P/5K2,white pieces at the bottom of the image
game4_per_frame_frame_027056.jpg,6k1/8/4N1p1/p1b4p/5R2/6P1/2r2P1P/5K2,white pieces at the bottom of the image
game4_per_frame_frame_027112.jpg,6k1/8/3bN1p1/p6p/5R2/6P1/2r2P1P/5K2,white pieces at the bottom of the image
game4_per_frame_frame_027984.jpg,6k1/8/4N1p1/p3b2p/3R4/6P1/2r2P1P/5K2,white pieces at the bottom of the image
game4_per_frame_frame_028124.jpg,6k1/8/4N1p1/p2Rb2p/8/6P1/2r2P1P/5K2,white pieces at the bottom of the image
game4_per_frame_frame_028412.jpg,6k1/8/4N1p1/p2R3p/8/2b3P1/2r2P1P/5K2,white pieces at the bottom of the image
game4_per_frame_frame_029056.jpg,6k1/8/6p1/p2R3p/5N2/2b3P1/2r2P1P/5K2,white pieces at the bottom of the image
game4_per_frame_frame_029184.jpg,6k1/8/6p1/3R3p/p4N2/2b3P1/2r2P1P/5K2,white pieces at the bottom of the image
game4_per_frame_frame_029464.jpg,3R2k1/8/6p1/7p/p4N2/2b3P1/2r2P1P/5K2,white pieces at the bottom of the image
game4_per_frame_frame_029500.jpg,3R4/5k2/6p1/7p/p4N2/2b3P1/2r2P1P/5K2,white pieces at the bottom of the image
game4_per_frame_frame_029564.jpg,R7/5k2/6p1/7p/p4N2/2b3P1/2r2P1P/5K2,white pieces at the bottom of the image
game4_per_frame_frame_030000.jpg,R7/5k2/6p1/7p/p4N2/2b3P1/r4P1P/5K2,white pieces at the bottom of the image
game4_per_frame_frame_030060.jpg,8/R4k2/6p1/7p/p4N2/2b3P1/r4P1P/5K2,white pieces at the bottom of the image
game4_per_frame_frame_030232.jpg,6k1/R7/6p1/7p/p4N2/2b3P1/r4P1P/5K2,white pieces at the bottom of the image
game4_per_frame_frame_030952.jpg,R5k1/8/6p1/7p/p4N2/2b3P1/r4P1P/5K2,white pieces at the bottom of the image
game4_per_frame_frame_031008.jpg,R7/7k/6p1/7p/p4N2/2b3P1/r4P1P/5K2,white pieces at the bottom of the image
game4_per_frame_frame_031332.jpg,8/R6k/6p1/7p/p4N2/2b3P1/r4P1P/5K2,white pieces at the bottom of the image
